#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
41.0000,517.0079,9.5707,2.0000,4.2000,0.0025,4.2000,517.0079,5
42.0000,517.2210,8.5116,2.0000,4.3000,0.0030,4.3000,517.2210,4
43.0000,517.5586,11.1026,2.0000,4.4000,0.0025,4.4000,517.5586,3
44.0000,517.8638,10.5529,2.0000,4.5000,0.0025,4.5000,517.8638,3
45.0000,518.0908,9.0912,2.0000,4.6000,0.0025,4.6000,518.0908,3
46.0000,518.6861,11.9061,0.0000,0.0100,0.0100,4.6000,518.6861,1
47.0000,518.9570,10.0673,2.0000,4.7000,0.0025,4.7000,518.9570,7
48.0000,519.1831,9.2712,2.0000,4.8000,0.0025,4.8000,519.1831,3
49.0000,519.4647,10.4833,2.0000,4.9000,0.0025,4.9000,519.4647,3
50.0000,519.6182,8.0197,2.0000,5.0000,0.0025,5.0000,519.6182,3
51.0000,519.9511,11.7079,2.0000,5.1000,0.0025,5.1000,519.9511,3
52.0000,520.1499,9.1255,2.0000,5.2000,0.0025,5.2000,520.1499,3
53.0000,520.4290,10.8311,2.0000,5.3000,0.0025,5.3000,520.4290,3
54.0000,520.7513,11.7959,2.0000,5.4000,0.0025,5.4000,520.7513,3
55.0000,521.0497,11.4196,2.0000,5.5000,0.0025,5.5000,521.0497,3
56.0000,521.3584,11.7236,2.0000,5.6000,0.0025,5.6000,521.3584,2
57.0000,521.6299,11.0795,2.0000,5.7000,0.0025,5.7000,521.6299,2
58.0000,521.8588,10.3278,2.0000,5.8000,0.0025,5.8000,521.8588,4
59.0000,522.0328,9.3310,2.0000,5.9000,0.0025,5.9000,522.0328,3
60.0000,522.1416,8.1254,2.0000,6.0000,0.0025,6.0000,522.1416,3
61.0000,522.4172,11.5613,2.0000,6.1000,0.0025,6.1000,522.4172,3
62.0000,522.6074,9.9555,2.0000,6.2000,0.0025,6.2000,522.6074,3
63.0000,522.8878,11.8577,2.0000,6.3000,0.0025,6.3000,522.8878,3
64.0000,523.0399,9.3914,2.0000,6.4000,0.0025,6.4000,523.0399,4
65.0000,523.2617,10.8859,2.0000,6.5000,0.0025,6.5000,523.2617,3
66.0000,523.4063,9.4433,2.0000,6.6000,0.0025,6.6000,523.4063,3
67.0000,523.5142,8.8065,2.0000,6.7000,0.0025,6.7000,523.5142,3
68.0000,523.6920,10.3060,2.0000,6.8000,0.0025,6.8000,523.6920,3
69.0000,523.8216,9.4429,2.0000,6.9000,0.0025,6.9000,523.8216,3
70.0000,523.9173,8.8631,2.0000,7.0000,0.0025,7.0000,523.9173,6
71.0000,524.1256,11.2166,2.0000,7.1000,0.0025,7.1000,524.1256,6
72.0000,524.2011,8.6603,2.0000,7.2000,0.0025,7.2000,524.2011,3
73.0000,524.3149,9.5250,2.0000,7.3000,0.0025,7.3000,524.3149,19
74.0000,524.3490,8.0330,2.0000,7.4000,0.0025,7.4000,524.3490,3
75.0000,524.4141,8.7513,2.0000,7.5000,0.0025,7.5000,524.4141,3
76.0000,524.5080,9.4276,2.0000,7.6000,0.0025,7.6000,524.5080,3
77.0000,524.6615,10.7216,2.0000,7.7000,0.0025,7.7000,524.6615,3
78.0000,524.8312,11.1442,2.0000,7.8000,0.0025,7.8000,524.8312,3
79.0000,524.9846,10.9166,2.0000,7.9000,0.0025,7.9000,524.9846,3
80.0000,525.1788,11.8339,2.0000,8.0000,0.0025,8.0000,525.1788,3
81.0000,525.3098,10.6707,2.0000,8.1000,0.0025,8.1000,525.3098,3
82.0000,525.5019,11.9928,2.0000,8.2000,0.0025,8.2000,525.5019,3
83.0000,525.5037,8.2859,2.0000,8.3000,0.0025,8.3000,525.5037,3
84.0000,525.5242,8.7585,2.0000,8.4000,0.0025,8.4000,525.5242,3
85.0000,525.6085,10.1364,2.0000,8.5000,0.0025,8.5000,525.6085,3
86.0000,525.6282,8.9446,2.0000,8.6000,0.0025,8.6000,525.6282,3
87.0000,525.7049,10.1845,2.0000,8.7000,0.0025,8.7000,525.7049,3
88.0000,525.7773,10.1979,2.0000,8.8000,0.0025,8.8000,525.7773,3
89.0000,525.7969,9.2416,2.0000,8.9000,0.0025,8.9000,525.7969,3
90.0000,525.9491,11.9937,2.0000,9.0000,0.0025,9.0000,525.9491,3
91.0000,525.9074,8.2170,2.0000,9.1000,0.0025,9.1000,525.9074,3
92.0000,525.8578,8.1572,2.0000,9.2000,0.0025,9.2000,525.8578,5
93.0000,525.7958,8.0096,2.0000,9.3000,0.0025,9.3000,525.7958,3
94.0000,525.8660,10.7541,2.0000,9.4000,0.0025,9.4000,525.8660,3
95.0000,525.9078,10.2854,2.0000,9.5000,0.0025,9.5000,525.9078,3
96.0000,525.9721,10.8360,2.0000,9.6000,0.0171,9.6000,525.9721,3
97.0000,526.0421,11.0503,2.0000,9.7000,0.0025,9.7000,526.0421,3
98.0000,526.0047,9.0033,2.0000,9.8000,0.0025,9.8000,526.0047,3
99.0000,525.9154,8.0636,2.0000,9.9000,0.0025,9.9000,525.9154,3
100.0000,525.9135,9.9125,2.0000,10.0000,0.0025,10.0000,525.9135,3
101.0000,526.0004,11.7875,2.0000,10.1000,0.0025,10.1000,526.0004,3
102.0000,526.0050,10.2409,2.0000,10.2000,0.0025,10.2000,526.0050,3
103.0000,526.0085,10.3208,2.0000,10.3000,0.0025,10.3000,526.0085,3
104.0000,526.0310,10.8003,2.0000,10.4000,0.0025,10.4000,526.0310,3
105.0000,525.9159,8.1477,2.0000,10.5000,0.0025,10.5000,525.9159,3
106.0000,525.9462,11.1564,2.0000,10.6000,0.0025,10.6000,525.9462,2
107.0000,525.9877,11.4800,2.0000,10.7000,0.0025,10.7000,525.9877,3
108.0000,525.8758,8.5109,2.0000,10.8000,0.0025,10.8000,525.8758,3
109.0000,525.8346,10.0267,2.0000,10.9000,0.0025,10.9000,525.8346,3
110.0000,525.8453,11.1640,2.0000,11.0000,0.0025,11.0000,525.8453,3
111.0000,525.8397,10.9386,2.0000,11.1000,0.0025,11.1000,525.8397,3
112.0000,525.7823,10.0016,2.0000,11.2000,0.0171,11.2000,525.7823,3
113.0000,525.6839,9.2810,2.0000,11.3000,0.0025,11.3000,525.6839,3
114.0000,525.5477,8.6275,2.0000,11.4000,0.0025,11.4000,525.5477,4
115.0000,525.4785,10.0649,2.0000,11.5000,0.0025,11.5000,525.4785,3
116.0000,525.5002,11.9852,2.0000,11.6000,0.0025,11.6000,525.5002,3
117.0000,525.3648,8.9413,2.0000,11.7000,0.0171,11.7000,525.3648,3
118.0000,525.2702,9.8584,2.0000,11.8000,0.0025,11.8000,525.2702,3
119.0000,525.1747,9.9404,2.0000,11.9000,0.0025,11.9000,525.1747,3
120.0000,524.9891,8.2371,2.0000,12.0000,0.0025,12.0000,524.9891,3
121.0000,524.9191,10.6499,2.0000,12.1000,0.0025,12.1000,524.9191,3
122.0000,524.7139,8.0471,2.0000,12.2000,0.0025,12.2000,524.7139,2
123.0000,524.5594,9.1583,2.0000,12.3000,0.0025,12.3000,524.5594,3
124.0000,524.4807,10.7768,2.0000,12.4000,0.0025,12.4000,524.4807,3
125.0000,524.3657,10.1490,2.0000,12.5000,0.0025,12.5000,524.3657,3
126.0000,524.1867,8.9715,2.0000,12.6000,0.0025,12.6000,524.1867,3
127.0000,524.0788,10.4907,2.0000,12.7000,0.0025,12.7000,524.0788,3
128.0000,523.9958,11.0906,2.0000,12.8000,0.0025,12.8000,523.9958,3
129.0000,523.9462,11.8591,2.0000,12.9000,0.0025,12.9000,523.9462,2
130.0000,523.8301,10.6281,2.0000,13.0000,0.0025,13.0000,523.8301,4
131.0000,523.6854,10.1543,2.0000,13.1000,0.0025,13.1000,523.6854,3
132.0000,523.4650,8.7419,2.0000,13.2000,0.0025,13.2000,523.4650,3
133.0000,523.3643,11.2366,2.0000,13.3000,0.0025,13.3000,523.3643,3
134.0000,523.1771,9.6061,2.0000,13.4000,0.0025,13.4000,523.1771,3
135.0000,523.0044,9.9962,2.0000,13.5000,0.0025,13.5000,523.0044,6
136.0000,522.7601,8.6645,2.0000,13.6000,0.0025,13.6000,522.7601,3
137.0000,523.2096,8.9890,0.0000,0.0100,0.0100,13.6000,523.2096,1
138.0000,522.9621,8.6999,2.0000,13.7000,0.0025,13.7000,522.9621,3
139.0000,522.7105,8.7187,2.0000,13.8000,0.0025,13.8000,522.7105,3
140.0000,522.6058,11.7564,2.0000,13.9000,0.0025,13.9000,522.6058,3
141.0000,522.3527,8.8875,2.0000,14.0000,0.0025,14.0000,522.3527,3
142.0000,522.1313,9.6228,2.0000,14.1000,0.0025,14.1000,522.1313,3
143.0000,521.8276,8.0752,2.0000,14.2000,0.0025,14.2000,521.8276,3
144.0000,521.6301,10.2995,2.0000,14.3000,0.0025,14.3000,521.6301,3
145.0000,522.0689,8.7767,0.0000,0.0100,0.0100,14.3000,522.0689,1
146.0000,521.7572,8.1157,2.0000,14.4000,0.0025,14.4000,521.7572,3
147.0000,521.5579,10.4644,2.0000,14.5000,0.0025,14.5000,521.5579,3
148.0000,521.3188,9.7673,2.0000,14.6000,0.0525,14.6000,521.3188,2
149.0000,521.0836,9.9464,2.0000,14.7000,0.0025,14.7000,521.0836,3
150.0000,520.7576,8.2306,2.0000,14.8000,0.0025,14.8000,520.7576,3
151.0000,520.5245,10.1880,2.0000,14.9000,0.0025,14.9000,520.5245,3
152.0000,520.2274,9.0071,2.0000,15.0000,0.0025,15.0000,520.2274,3
153.0000,520.0482,11.4671,2.0000,15.1000,0.0025,15.1000,520.0482,3
154.0000,519.7845,9.8747,2.0000,15.2000,0.0025,15.2000,519.7845,3
155.0000,519.5802,11.1648,2.0000,15.3000,0.0025,15.3000,519.5802,3
156.0000,519.3082,9.9101,2.0000,15.4000,0.0025,15.4000,519.3082,3
157.0000,519.1007,11.3007,2.0000,15.5000,0.0025,15.5000,519.1007,3
158.0000,518.9124,11.7841,2.0000,15.6000,0.0025,15.6000,518.9124,3
159.0000,518.7283,11.9667,2.0000,15.7000,0.0025,15.7000,518.7283,3
160.0000,518.5058,11.3009,2.0000,15.8000,0.0025,15.8000,518.5058,3
161.0000,518.2939,11.6118,2.0000,15.9000,0.0025,15.9000,518.2939,3
162.0000,517.9245,8.5609,2.0000,16.0000,0.0025,16.0000,517.9245,3
163.0000,517.5734,9.0284,2.0000,16.1000,0.0171,16.1000,517.5734,3
164.0000,517.3214,11.1114,2.0000,16.2000,0.0025,16.2000,517.3214,3
165.0000,517.0760,11.3404,2.0000,16.3000,0.0025,16.3000,517.0760,3
166.0000,516.6657,8.1453,2.0000,16.4000,0.0025,16.4000,516.6657,3
167.0000,516.3666,10.4664,2.0000,16.5000,0.0025,16.5000,516.3666,3
168.0000,516.7860,8.3894,0.0000,0.0100,0.0100,16.5000,516.7860,0
169.0000,516.5468,11.7659,2.0000,16.6000,0.0025,16.6000,516.5468,3
170.0000,516.2925,11.5630,2.0000,16.7000,0.0025,16.7000,516.2925,3
171.0000,516.7349,8.8480,0.0000,0.0100,0.0100,16.7000,516.7349,1
172.0000,516.3913,9.8795,2.0000,16.8000,0.0025,16.8000,516.3913,3
173.0000,516.0092,9.1568,0.0000,0.0100,0.0100,16.8000,516.0092,0
174.0000,515.7591,11.8477,2.0000,16.9000,0.0025,16.9000,515.7591,3
175.0000,515.3536,8.8404,2.0000,17.0000,0.0025,17.0000,515.3536,3
176.0000,514.9356,8.6903,2.0000,17.1000,0.0025,17.1000,514.9356,3
177.0000,514.5928,10.2939,2.0000,17.2000,0.0025,17.2000,514.5928,4
178.0000,514.1910,9.2133,2.0000,17.3000,0.0025,17.3000,514.1910,3
179.0000,513.8081,9.6936,2.0000,17.4000,0.0025,17.4000,513.8081,3
180.0000,513.3779,8.8448,2.0000,17.5000,0.0025,17.5000,513.3779,3
181.0000,513.0740,11.4736,2.0000,17.6000,0.0025,17.6000,513.0740,3
182.0000,512.7218,10.6054,2.0000,17.7000,0.0025,17.7000,512.7218,3
183.0000,513.1619,8.8020,0.0000,0.0100,0.0100,17.7000,513.1619,1
184.0000,512.7261,9.0345,2.0000,17.8000,0.0025,17.8000,512.7261,3
185.0000,512.4065,11.4569,2.0000,17.9000,0.0025,17.9000,512.4065,3
186.0000,512.0180,10.1796,2.0000,18.0000,0.0025,18.0000,512.0180,3
187.0000,511.6915,11.5215,2.0000,18.1000,0.0025,18.1000,511.6915,4
188.0000,511.2027,8.3742,2.0000,18.2000,0.0025,18.2000,511.2027,3
189.0000,510.7681,9.5570,2.0000,18.3000,0.0025,18.3000,510.7681,3
190.0000,510.2558,8.1044,2.0000,18.4000,0.0025,18.4000,510.2558,3
191.0000,509.8187,9.7077,2.0000,18.5000,0.0025,18.5000,509.8187,3
192.0000,509.4759,11.6936,2.0000,18.6000,0.0025,18.6000,509.4759,3
193.0000,509.0331,9.7952,2.0000,18.7000,0.0025,18.7000,509.0331,3
194.0000,508.6155,10.3982,2.0000,18.8000,0.0025,18.8000,508.6155,4
195.0000,508.2455,11.4496,2.0000,18.9000,0.0025,18.9000,508.2455,3
196.0000,507.8496,11.0321,2.0000,19.0000,0.0201,19.0000,507.8496,3
197.0000,507.4929,11.9151,2.0000,19.1000,0.0171,19.1000,507.4929,3
198.0000,507.0463,10.2178,2.0000,19.2000,0.0025,19.2000,507.0463,5
199.0000,506.6798,11.9206,2.0000,19.3000,0.0171,19.3000,506.6798,3
200.0000,506.2590,10.9344,2.0000,19.4000,0.0025,19.4000,506.2590,3
201.0000,505.7974,10.2178,2.0000,19.5000,0.0171,19.5000,505.7974,3
202.0000,505.2937,9.4765,2.0000,19.6000,0.0025,19.6000,505.2937,3
203.0000,504.7358,8.4914,2.0000,19.7000,0.0171,19.7000,504.7358,4
204.0000,504.1731,8.4958,2.0000,19.8000,0.0525,19.8000,504.1731,3
205.0000,503.6353,9.0945,2.0000,19.9000,0.0025,19.9000,503.6353,3
206.0000,503.2000,11.2430,2.0000,20.0000,0.0025,20.0000,503.2000,4
207.0000,502.7711,11.4725,2.0000,20.1000,0.0025,20.1000,502.7711,3
208.0000,502.3163,11.0550,2.0000,20.2000,0.0025,20.2000,502.3163,3
209.0000,501.7108,8.1392,2.0000,20.3000,0.0025,20.3000,501.7108,3
210.0000,501.2913,11.9595,2.0000,20.4000,0.0025,20.4000,501.2913,4
211.0000,500.8127,10.8778,2.0000,20.5000,0.0025,20.5000,500.8127,4
212.0000,500.1862,8.0210,2.0000,20.6000,0.0025,20.6000,500.1862,3
213.0000,499.7440,11.8056,2.0000,20.7000,0.0025,20.7000,499.7440,3
214.0000,499.3017,11.9036,2.0000,20.8000,-0.0000,20.8000,499.3017,14
215.0000,498.7385,9.5867,2.0000,20.9000,0.0025,20.9000,498.7385,4
216.0000,498.1796,9.7726,2.0000,21.0000,0.0025,21.0000,498.1796,6
217.0000,497.6756,10.9698,2.0000,21.1000,0.0025,21.1000,497.6756,4
218.0000,497.1467,10.5708,2.0000,21.2000,0.0025,21.2000,497.1467,4
219.0000,496.5354,9.0251,2.0000,21.3000,0.0025,21.3000,496.5354,9
220.0000,495.9149,8.9399,2.0000,21.4000,0.0025,21.4000,495.9149,6
221.0000,495.3784,10.7194,2.0000,21.5000,0.0025,21.5000,495.3784,9
222.0000,494.7881,9.7438,2.0000,21.6000,0.0025,21.6000,494.7881,9
223.0000,494.1316,8.5201,2.0000,21.7000,0.0025,21.7000,494.1316,7
224.0000,493.6394,11.9064,2.0000,21.8000,0.0025,21.8000,493.6394,7
225.0000,493.0069,9.2008,2.0000,21.9000,0.0025,21.9000,493.0069,8
226.0000,492.3398,8.6080,2.0000,22.0000,0.0025,22.0000,492.3398,8
227.0000,491.8295,11.8433,2.0000,22.1000,0.0025,22.1000,491.8295,14
228.0000,491.2538,10.6372,2.0000,22.2000,-0.0000,22.2000,491.2538,12
229.0000,490.6425,10.0233,2.0000,22.3000,0.0025,22.3000,490.6425,18
230.0000,489.9585,8.6698,2.0000,22.4000,0.0025,22.4000,489.9585,13
231.0000,489.4160,11.6001,2.0000,22.5000,0.0025,22.5000,489.4160,14
232.0000,488.8569,11.3682,2.0000,22.6000,0.0025,22.6000,488.8569,15
233.0000,488.2976,11.4645,2.0000,22.7000,0.0025,22.7000,488.2976,13
234.0000,487.6136,9.0701,2.0000,22.8000,0.0025,22.8000,487.6136,15
235.0000,486.9526,9.6285,2.0000,22.9000,0.0025,22.9000,486.9526,15
236.0000,486.3711,11.3211,2.0000,23.0000,0.0025,23.0000,486.3711,14
237.0000,485.6211,8.0490,2.0000,23.1000,0.0025,23.1000,485.6211,14
238.0000,485.0191,11.1104,2.0000,23.2000,0.0025,23.2000,485.0191,12
239.0000,484.3459,9.7864,2.0000,23.3000,0.0025,23.3000,484.3459,12
240.0000,483.7771,11.9732,2.0000,23.4000,0.0025,23.4000,483.7771,13
241.0000,483.1756,11.4216,2.0000,23.5000,0.0025,23.5000,483.1756,12
242.0000,482.4249,8.5359,2.0000,23.6000,0.0025,23.6000,482.4249,10
243.0000,481.7051,9.2530,2.0000,23.7000,0.0025,23.7000,481.7051,8
244.0000,481.1141,11.9308,2.0000,23.8000,0.0025,23.8000,481.1141,9
245.0000,480.3235,8.0383,2.0000,23.9000,0.0025,23.9000,480.3235,8
246.0000,479.6311,10.1021,2.0000,24.0000,0.0023,24.0000,479.6311,8
247.0000,478.8512,8.4508,2.0000,24.1000,0.0025,24.1000,478.8512,8
248.0000,478.1990,11.1069,2.0000,24.2000,0.0023,24.2000,478.1990,8
249.0000,477.4967,10.2034,2.0000,24.3000,0.0025,24.3000,477.4967,9
250.0000,476.7631,9.6786,2.0000,24.4000,0.0025,24.4000,476.7631,8
251.0000,476.0179,9.5456,2.0000,24.5000,0.0025,24.5000,476.0179,8
252.0000,475.3234,10.6598,2.0000,24.6000,0.0025,24.6000,475.3234,8
253.0000,474.6434,11.0497,2.0000,24.7000,0.0025,24.7000,474.6434,9
254.0000,473.8269,8.4204,2.0000,24.8000,0.0025,24.8000,473.8269,8
255.0000,473.0617,9.5472,2.0000,24.9000,0.0025,24.9000,473.0617,8
256.0000,472.3487,10.6889,2.0000,25.0000,0.0025,25.0000,472.3487,8
257.0000,471.6033,10.1416,2.0000,25.1000,0.0025,25.1000,471.6033,8
258.0000,470.9391,11.8658,2.0000,25.2000,0.0025,25.2000,470.9391,8
259.0000,470.1951,10.3714,2.0000,25.3000,0.0025,25.3000,470.1951,8
260.0000,469.3641,8.7297,2.0000,25.4000,0.0025,25.4000,469.3641,8
261.0000,469.9181,11.0792,0.0000,0.0100,0.0100,25.4000,469.9181,1
262.0000,469.1656,10.4008,2.0000,25.5000,0.0025,25.5000,469.1656,9
263.0000,468.4480,11.1982,2.0000,25.6000,0.0025,25.6000,468.4480,11
264.0000,467.6894,10.4769,2.0000,25.7000,0.0025,25.7000,467.6894,12
265.0000,466.9201,10.3648,2.0000,25.8000,0.0025,25.8000,466.9201,12
266.0000,466.0506,8.4610,2.0000,25.9000,0.0025,25.9000,466.0506,12
267.0000,465.1611,8.1600,2.0000,26.0000,0.0025,26.0000,465.1611,12
268.0000,464.4396,11.6185,2.0000,26.1000,0.0025,26.1000,464.4396,11
269.0000,463.6411,10.1801,2.0000,26.2000,0.0025,26.2000,463.6411,12
270.0000,462.7286,8.0010,2.0000,26.3000,0.0025,26.3000,462.7286,12
271.0000,461.8452,8.6826,2.0000,26.4000,0.0025,26.4000,461.8452,11
272.0000,460.9284,8.1126,2.0000,26.5000,0.0025,26.5000,460.9284,11
273.0000,460.1187,10.3574,2.0000,26.6000,0.0025,26.6000,460.1187,9
274.0000,460.6674,10.9730,0.0000,0.0100,0.0100,26.6000,460.6674,1
275.0000,459.8897,11.0962,2.0000,26.7000,0.0025,26.7000,459.8897,7
276.0000,459.0465,9.8861,2.0000,26.8000,0.0025,26.8000,459.0465,7
277.0000,458.1142,8.2033,2.0000,26.9000,0.0025,26.9000,458.1142,7
278.0000,457.1918,8.5029,2.0000,27.0000,0.0025,27.0000,457.1918,7
279.0000,457.6413,8.9896,0.0000,0.0100,0.0100,27.0000,457.6413,1
280.0000,456.7588,9.4000,2.0000,27.1000,0.0025,27.1000,456.7588,7
281.0000,455.9043,10.0598,2.0000,27.2000,0.0025,27.2000,455.9043,7
282.0000,454.9695,8.5548,2.0000,27.3000,0.0025,27.3000,454.9695,7
283.0000,454.1894,11.7477,2.0000,27.4000,0.0025,27.4000,454.1894,7
284.0000,453.2476,8.6140,2.0000,27.5000,0.0025,27.5000,453.2476,7
285.0000,452.4320,11.2372,2.0000,27.6000,0.0025,27.6000,452.4320,7
286.0000,451.5980,10.9709,2.0000,27.7000,0.0025,27.7000,451.5980,8
287.0000,450.7279,10.3481,2.0000,27.8000,0.0025,27.8000,450.7279,7
288.0000,449.8047,9.3850,2.0000,27.9000,0.0025,27.9000,449.8047,7
289.0000,448.8358,8.5727,2.0000,28.0000,0.0025,28.0000,448.8358,8
290.0000,448.0123,11.5805,2.0000,28.1000,0.0025,28.1000,448.0123,7
291.0000,447.0722,9.3481,2.0000,28.2000,0.0025,28.2000,447.0722,7
292.0000,446.2246,11.2974,2.0000,28.3000,0.0025,28.3000,446.2246,7
293.0000,445.2161,8.1799,2.0000,28.4000,0.0025,28.4000,445.2161,7
294.0000,444.2132,8.3924,2.0000,28.5000,0.0025,28.5000,444.2132,7
295.0000,443.3079,10.4445,2.0000,28.6000,-0.0000,28.6000,443.3079,22
296.0000,442.4520,11.5321,2.0000,28.7000,0.0025,28.7000,442.4520,10
297.0000,441.5032,9.7601,1.4395,28.7720,0.0018,28.7720,441.5032,9
298.0000,440.6115,10.9400,0.1120,28.7776,0.0001,28.7776,440.6115,11
299.0000,439.6716,9.9793,0.0193,28.7786,0.0000,28.7786,439.6716,10
300.0000,440.2578,11.7244,0.0000,0.0100,0.0100,28.7786,440.2578,1
301.0000,439.3767,11.1571,0.0059,28.7789,0.0000,28.7789,439.3767,11
302.0000,438.4487,10.2191,0.0118,28.7795,0.0000,28.7795,438.4487,8
303.0000,437.4727,9.2598,0.0128,28.7801,0.0000,28.7801,437.4727,11
304.0000,436.4590,8.5066,0.0135,28.7808,0.0000,28.7808,436.4590,10
305.0000,435.4831,9.2634,0.0140,28.7815,0.0000,28.7815,435.4831,10
306.0000,434.5869,10.8577,0.0136,28.7822,0.0000,28.7822,434.5869,10
307.0000,433.7396,11.8364,0.0125,28.7828,0.0000,28.7828,433.7396,10
308.0000,432.8460,10.9112,0.0118,28.7834,0.0000,28.7834,432.8460,10
309.0000,431.8555,8.9726,0.0124,28.7840,0.0000,28.7840,431.8555,10
310.0000,430.9773,11.2214,0.0137,28.7847,0.0000,28.7847,430.9773,8
311.0000,430.0179,9.5963,0.0123,28.7853,0.0000,28.7853,430.0179,7
312.0000,428.9798,8.0235,0.0133,28.7860,0.0000,28.7860,428.9798,7
313.0000,428.0229,9.6483,0.0143,28.7867,0.0000,28.7867,428.0229,7
314.0000,426.9987,8.3029,0.0134,28.7873,0.0000,28.7873,426.9987,8
315.0000,426.1311,11.4363,0.0142,28.7880,0.0000,28.7880,426.1311,7
316.0000,425.2399,10.9660,0.0492,28.7905,-0.0000,28.7905,425.2399,7
317.0000,424.3586,11.1639,-0.0008,28.7905,-0.0000,28.7905,424.3586,7
318.0000,423.4596,10.8098,-0.0008,28.7904,-0.0000,28.7904,423.4596,6
319.0000,422.5100,9.7986,0.0025,28.7906,0.0000,28.7906,422.5100,7
320.0000,421.5444,9.5286,2.0000,28.8906,-0.0000,28.8906,421.5444,8
321.0000,420.5927,9.8562,-0.0008,28.8905,-0.0000,28.8905,420.5927,7
322.0000,419.5963,8.9636,-0.0008,28.8905,-0.0000,28.8905,419.5963,7
323.0000,418.6022,9.0081,-0.0008,28.8904,-0.0000,28.8904,418.6022,6
324.0000,417.7147,11.1404,-0.0008,28.8904,-0.0000,28.8904,417.7147,8
325.0000,416.7315,9.2264,-0.0008,28.8904,-0.0000,28.8904,416.7315,7
326.0000,415.7255,8.7697,-0.0008,28.8903,-0.0000,28.8903,415.7255,10
327.0000,414.7425,9.2322,0.0492,28.8928,-0.0000,28.8928,414.7425,10
328.0000,413.7214,8.4705,-0.0008,28.8927,-0.0000,28.8927,413.7214,10
